date,homeTeam,awayTeam,homeGoals,awayGoals,tournament,city,country,neutral,elo_home,elo_away,elo_diff,goal_diff,home_avg_goals_last5,home_avg_goals_conceded_last5,away_avg_goals_last5,away_avg_goals_conceded_last5,home_global_avg_goals_last5,home_global_avg_conceded_last5,away_global_avg_goals_last5,away_global_avg_conceded_last5,home_win_rate_last5,away_win_rate_last5,home_global_win_rate_last5,away_global_win_rate_last5,home_advantage_effect,home_draw_rate_last5,away_draw_rate_last5,home_opponent_elo,away_opponent_elo,home_avg_opponent_elo_last5,away_avg_opponent_elo_last5,home_weighted_win_rate_last5,away_weighted_win_rate_last5,elo_ratio_home,combined_elo_strength,home_opponent_elo_form,away_opponent_elo_form,is_friendly,is_world_cup,is_qualifier,is_continental,home_elo_form,away_elo_form,tournament_pressure_score,home_days_since_last_match,away_days_since_last_match,home_ewma_goals,home_ewma_conceded,away_ewma_goals,away_ewma_conceded,home_clean_sheet_rate_last10,away_clean_sheet_rate_last10,home_goals_variance_last10,away_goals_variance_last10,h2h_home_win_rate,h2h_draw_rate,h2h_avg_goals,home_confederation_avg_elo,away_confederation_avg_elo,target_multiclass,target
2016-12-03,Indonesia,Vietnam,2.0,1.0,AFF Championship,Bogor,Indonesia,False,1488.1360477886064,1556.6973406455572,-68.56129285695079,1.0,2.25,1.25,1.0,1.25,1.0,1.2,1.0,1.0,0.875,0.5,0.4,0.5,0.375,0.25,0.5,1556.6973406455572,1488.1360477886064,1476.2561017003707,1462.2377720924446,0.7336220799235403,0.3674855022399809,0.9559572107777106,3044.8333884341637,1476.2561017003707,1462.2377720924446,0,0,0,1,1487.596305844319,1485.531229325511,0.55,55.0,10.0,1.4442959321959539,1.4606347276485063,1.296620131151115,1.0972156531015975,0.2,0.3,1.7159383568311668,2.424412872795756,0.3,0.5,2.9,1549.3762754734475,1549.3762754734475,1,1
2016-12-04,Myanmar,Thailand,0.0,2.0,AFF Championship,Yangon,Myanmar,False,1445.7334425495346,1556.3233008975592,-110.58985834802456,-2.0,2.25,1.25,0.75,0.75,1.2,1.2,1.2,1.0,0.875,0.625,0.5,0.6,0.25,0.25,0.25,1556.3233008975592,1445.7334425495346,1473.608817848593,1464.9349752427656,0.8550555908326938,0.6175745417077567,0.9289415905523966,3002.056743447094,1473.608817848593,1464.9349752427656,0,0,0,1,1470.9574372260472,1487.1386489008598,0.55,8.0,9.0,1.6110071525371676,1.3224443093539544,1.5076340918057805,1.0680509571711183,0.2,0.3,1.7126976771553506,2.3944379994757283,0.0,0.4,2.9,1549.389166116978,1549.389166116978,-1,0
2016-12-07,Vietnam,Indonesia,2.0,2.0,AFF Championship,Hanoi,Vietnam,False,1544.6886721966605,1500.0840644344266,44.604607762233854,0.0,2.0,1.25,1.25,1.0,1.4,1.2,1.0,0.6,0.875,0.75,0.6,0.7,0.125,0.25,0.0,1500.0840644344266,1544.6886721966605,1447.837188000983,1470.0862447403988,0.8378745042676203,0.8585466611533629,1.0297347387521585,3044.7727366310874,1447.837188000983,1470.0862447403988,0,0,0,1,1476.9725474063023,1506.3296819890388,0.55,11.0,12.0,1.4277050067760173,0.925711016547768,1.0553438642640462,0.7476356700197828,0.3,0.3,1.7159383568311668,2.2632326929023927,0.1,0.5,3.1,1549.3997147336513,1549.3997147336513,0,0
2016-12-08,Thailand,Myanmar,4.0,0.0,AFF Championship,Bangkok,Thailand,False,1563.158024694888,1438.8959363348406,124.2620883600473,4.0,1.5,0.75,1.25,0.5,1.2,1.2,1.0,0.6,0.875,0.875,0.6,0.7,0.0,0.25,0.25,1438.8959363348406,1563.158024694888,1448.934542240623,1468.7685572828723,0.8640761313073206,0.7844038494195413,1.0863593295541358,3002.0539610297283,1448.934542240623,1468.7685572828723,0,0,0,1,1489.6482213760187,1490.7397311411703,0.55,16.0,254.0,0.9993935047432121,1.2479977115834375,1.0387407049848323,0.523344969013848,0.3,0.3,1.7763883459298973,0.47140452079102374,0.6,0.4,2.8,1549.4142485813998,1549.4142485813998,1,1
2016-12-14,Indonesia,Thailand,2.0,1.0,AFF Championship,Bogor,Indonesia,False,1501.3576609169581,1569.5851120421862,-68.22745112522807,1.0,1.6,0.8,1.4,0.4,1.0,1.8,1.2,0.6,0.9,0.9,0.4,0.8,0.0,0.2,0.2,1569.5851120421862,1501.3576609169581,1479.815385317971,1466.289240976212,0.8846633600255526,0.8799596401539569,0.9565315377918835,3070.9427729591443,1479.815385317971,1466.289240976212,0,0,0,1,1502.2299031971195,1510.932414152705,0.55,11.0,10.0,0.6995754533202484,1.773598398108406,1.3271184934893825,0.6663414783096936,0.3,0.3,1.7763883459298973,0.5676462121975402,0.1,0.3,4.2,1490.9813414540608,1490.9813414540608,1,1
2016-12-17,Thailand,Indonesia,2.0,0.0,AFF Championship,Bangkok,Thailand,False,1557.58772839993,1513.2830524244182,44.30467597551183,2.0,2.0,0.4,1.6,0.8,0.6,1.2,1.4,0.6,1.0,0.8,0.5,0.9,0.19999999999999996,0.0,0.4,1513.2830524244182,1557.58772839993,1461.9538820256537,1480.0573751358504,0.9746359213504363,0.7861591514472719,1.029277190347524,3070.870780824348,1461.9538820256537,1480.0573751358504,0,0,0,1,1515.4740874156553,1502.3386258312619,0.55,9.0,10.0,0.48970281732417387,1.2415188786758842,1.5289829454425676,0.7664390348167854,0.4,0.3,0.7888106377466162,0.63245553203367,0.5,0.3,4.0,1549.4332878075002,1549.4332878075002,1,1
2016-12-26,Ivory Coast,Zimbabwe,0.0,0.0,Friendly,Abidjan,Ivory Coast,False,1618.5319297270207,1534.194070189327,84.3378595376937,0.0,2.4,0.6,1.4,1.0,1.4,1.2,1.6,0.6,1.0,0.6,0.5,0.9,0.4,0.0,0.4,1534.194070189327,1618.5319297270207,1474.9513276242806,1488.6359047344934,0.9833008850828542,0.5860879198730512,1.054972093281058,3152.725999916348,1474.9513276242806,1488.6359047344934,1,0,0,0,1551.0575246171506,1498.2126053458176,0.2,79.0,113.0,2.1427919721269215,1.1690632150731188,1.970288061809797,0.8365073243717498,0.4,0.3,1.8287822299126937,0.8432740427115636,,,,1490.9801519658092,1549.4849980670792,0,0
2016-12-27,Nicaragua,Trinidad and Tobago,2.0,1.0,Friendly,Managua,Nicaragua,False,1480.201001760222,1501.213206478365,-21.01220471814304,1.0,2.2,0.4,1.2,1.4,1.4,1.2,1.8,2.0,1.0,0.4,0.5,0.8,0.6,0.0,0.4,1501.213206478365,1480.201001760222,1488.5370323947259,1504.5603958411798,0.9923580215964843,0.39331022431656626,0.986003184206303,2981.414208238587,1488.5370323947259,1504.5603958411798,1,0,0,0,1536.51230411727,1504.5630101016184,0.2,382.0,42.0,1.799954380488845,0.8183442505511831,1.679201643266858,2.685555127060225,0.4,0.3,1.776388345929897,0.8432740427115636,,,,1490.95090418567,1549.4786171927794,1,1
2016-12-28,Catalonia,Tunisia,3.0,3.0,Friendly,Girona,Spain,False,1521.087534185376,1597.0936268915277,-76.00609270615178,0.0,2.0,0.6,1.2,1.2,1.8,1.2,1.8,2.2,0.8,0.5,0.6,0.7,0.30000000000000004,0.0,0.2,1597.0936268915277,1521.087534185376,1504.4895445311802,1517.0910576306785,0.7985814937032599,0.4992305193397499,0.9524097451605985,3118.1811610769037,1504.4895445311802,1517.0910576306785,1,0,0,0,1535.223733957725,1537.7227337638274,0.2,368.0,47.0,1.8599680663421914,1.1728409753858282,1.4754411502868006,2.1798885889421573,0.4,0.2,1.7795130420052185,0.8432740427115636,0.0,1.0,0.0,1490.941721593075,1549.462315773607,0,0
2016-12-30,Basque Country,Tunisia,3.0,1.0,Friendly,Bilbao,Spain,False,1537.4558014156105,1594.8759978011908,-57.42019638558031,2.0,1.8,0.6,1.4,1.8,2.2,1.4,1.6,2.8,0.7,0.4,0.6,0.5,0.29999999999999993,0.2,0.4,1594.8759978011908,1537.4558014156105,1500.8238373076483,1532.1618759578466,0.6935797685857122,0.40787189594550366,0.963997077851354,3132.3317992168013,1500.8238373076483,1532.1618759578466,1,0,0,0,1545.0731499406395,1545.876798962621,0.2,733.0,2.0,1.901977646439534,2.0209886827700796,1.3328088052007603,2.72592201225951,0.3,0.2,1.776388345929897,0.8432740427115636,0.0,0.0,2.0,1490.930965585342,1549.4526846641277,1,1
2016-12-30,Nicaragua,Trinidad and Tobago,1.0,3.0,Friendly,Managua,Nicaragua,False,1490.8143763227006,1490.618692622481,0.19568370021966075,-2.0,1.4,0.8,1.2,1.8,2.6,1.6,1.6,2.8,0.7,0.3,0.7,0.5,0.39999999999999997,0.2,0.2,1490.618692622481,1490.8143763227006,1513.287291336353,1519.264341870559,0.7018887379381822,0.304892651132393,1.0001312768323571,2981.4330689451817,1513.287291336353,1519.264341870559,1,0,0,0,1528.4817453537064,1546.1026273714087,0.2,3.0,3.0,1.9313843525076737,1.7146920779390555,1.532966163640532,2.208145408581657,0.3,0.2,1.776388345929897,0.8498365855987933,1.0,0.0,3.0,1490.930965585342,1549.439655880295,-1,0
2017-01-04,Trinidad and Tobago,Suriname,1.0,2.0,CFU Caribbean Cup qualification,Couva,Trinidad and Tobago,False,1500.623269275987,1501.2654471786304,-0.6421779026434251,-1.0,0.8,1.0,1.2,1.8,1.8,1.6,1.2,3.0,0.5,0.3,0.7,0.3,0.2,0.2,0.2,1501.2654471786304,1500.623269275987,1527.2026699406858,1503.020402870258,0.49751827203017074,0.304892651132393,0.9995722422681144,3001.8887164546177,1527.2026699406858,1503.020402870258,0,0,1,0,1509.6623200684014,1543.2053260495115,0.55,54.0,52.0,1.9519690467553714,1.5002844545573388,1.3730763145483724,2.1457017860071597,0.3,0.2,1.776388345929897,0.8432740427115636,1.0,0.0,3.0,1490.9248289042673,1549.429481216137,-1,0
2017-01-04,Tunisia,Uganda,2.0,0.0,Friendly,Tunis,Tunisia,False,1583.0974613457693,1545.9307900921972,37.166671253572076,2.0,0.6,1.0,1.0,1.2,2.0,1.8,1.2,1.6,0.4,0.4,0.7,0.5,0.0,0.4,0.4,1545.9307900921972,1583.0974613457693,1529.3176711260628,1513.9174885600341,0.4008239769930322,0.4102220245094562,1.024041613953077,3129.0282514379664,1529.3176711260628,1513.9174885600341,1,0,0,0,1534.4108049741737,1550.802873996753,0.2,50.0,89.0,1.9663783327287598,1.3501991181901372,1.2611534201838606,1.5019912502050117,0.2,0.2,1.7669811040931427,0.7071067811865425,1.0,0.0,2.0,1490.92500096493,1549.429481216137,1,1
2017-01-05,Cameroon,DR Congo,2.0,0.0,Friendly,Yaoundé,Cameroon,False,1584.8235602840844,1555.967703773403,28.855856510681406,2.0,0.8,1.0,1.2,1.4,1.6,1.8,1.2,1.6,0.5,0.4,0.6,0.5,0.09999999999999998,0.6,0.4,1555.967703773403,1584.8235602840844,1524.286429518667,1517.2470465596684,0.5013526644493306,0.4124417298425457,1.0185452798542685,3140.7912640574873,1524.286429518667,1517.2470465596684,1,0,0,0,1545.3633836979366,1541.3880807698783,0.2,54.0,53.0,1.3764648329101319,1.545139382733096,1.1828073941287023,1.3513938751435082,0.2,0.1,1.7669811040931427,0.7071067811865425,0.6,0.4,1.8,1490.909141603712,1549.439821988013,1,1
2017-01-06,Suriname,Haiti,2.0,4.0,CFU Caribbean Cup qualification,Couva,Trinidad and Tobago,True,1511.239353662924,1489.4690810330105,21.770272629913507,-2.0,1.2,1.2,1.0,0.8,1.4,1.2,1.4,1.2,0.6,0.5,0.7,0.6,0.09999999999999998,0.4,0.2,1489.4690810330105,1511.239353662924,1514.9972203286766,1517.738297260206,0.59771777862453,0.5141750659219293,1.0146161292685678,3000.7084346959346,1514.9972203286766,1517.738297260206,0,0,1,0,1538.529334573164,1517.563480176355,0.55,90.0,54.0,1.2635253830370923,1.3815975679131671,1.4279651758900915,1.5459757126004556,0.2,0.1,1.6865480854231354,0.7071067811865425,0.0,1.0,2.4,1490.9099889995825,1549.4294232763095,-1,0
2017-01-07,Algeria,Mauritania,3.0,1.0,Friendly,Blida,Algeria,False,1586.2349041852672,1475.5960690195532,110.638835165714,2.0,1.0,1.2,0.8,0.4,1.2,1.6,1.4,1.2,0.5,0.6,0.5,0.6,-0.09999999999999998,0.6,0.4,1475.5960690195532,1586.2349041852672,1532.6342210372525,1542.1194734217174,0.5035158984288309,0.6209821914264478,1.0749790796333762,3061.83097320482,1532.6342210372525,1542.1194734217174,1,0,0,0,1562.4468031324213,1511.6337263628516,0.2,90.0,53.0,1.1844677681259645,1.8671182975392169,1.599575623123064,1.382182998820319,0.1,0.1,1.5951314818673863,0.7071067811865425,1.0,0.0,2.5,1490.8854011887963,1549.4433955034083,1,1
2017-01-07,Burkina Faso,Mali,2.0,1.0,Friendly,Marrakesh,Morocco,True,1514.9393731921414,1523.2441254472537,-8.304752255112362,1.0,1.2,1.0,1.0,0.8,1.6,1.6,1.6,1.2,0.6,0.6,0.5,0.7,0.0,0.8,0.4,1523.2441254472537,1514.9393731921414,1533.1324052685318,1572.1884500238557,0.6105056523280407,0.6209821914264478,0.9945479834017584,3038.183498639395,1533.1324052685318,1572.1884500238557,1,0,0,0,1559.1318651651843,1515.643031339591,0.2,91.0,91.0,2.029127437688175,1.6069828082774518,1.7197029361861447,1.567528099174223,0.1,0.1,1.05934990547138,0.5163977794943153,0.0,0.1,3.5,1490.8854011887963,1490.8854011887963,1,1
2017-01-08,Egypt,Tunisia,1.0,0.0,Friendly,Cairo,Egypt,False,1612.0314705491523,1591.9072774503186,20.124193098833757,1.0,1.6,1.0,1.2,1.4,1.6,1.4,1.4,1.4,0.7,0.5,0.5,0.5,0.19999999999999996,0.6,0.2,1591.9072774503186,1612.0314705491523,1554.562410810327,1563.691490175788,0.7228966185166275,0.5156528180493846,1.0126415610908355,3203.938747999471,1554.562410810327,1563.691490175788,1,0,0,0,1559.6960971568417,1524.8588266744805,0.2,56.0,9.0,2.020389206381722,1.1248879657942161,1.2037920553303012,1.3972696694219562,0.1,0.1,1.0327955589886444,0.6749485577105475,0.2,0.2,1.4,1549.3584055843698,1549.3584055843698,1,1
2017-01-08,Ivory Coast,Sweden,2.0,1.0,Friendly,Abu Dhabi,United Arab Emirates,True,1615.6411689237784,1569.3386489700213,46.302519953757155,1.0,1.4,0.8,1.0,1.6,2.0,2.0,1.6,1.8,0.7,0.3,0.5,0.4,0.39999999999999997,0.6,0.2,1569.3386489700213,1615.6411689237784,1559.8151624792972,1596.4943614603083,0.7246475357396174,0.3099462971962604,1.0295044794723855,3184.9798178938,1559.8151624792972,1596.4943614603083,1,0,0,0,1565.6682910870509,1530.866942162956,0.2,13.0,58.0,2.0142724444672053,2.287421576055951,1.4426544387312108,1.878088768595369,0.1,0.1,1.0327955589886444,0.6992058987800959,0.5,0.0,1.5,1549.3584055843698,1549.370488471939,1,1
2017-01-08,Libya,Senegal,1.0,2.0,Friendly,Brazzaville,Congo,True,1517.7329365251655,1615.2527673290795,-97.51983080391392,-1.0,0.8,0.6,1.0,1.6,2.0,2.0,1.2,2.0,0.5,0.3,0.5,0.3,0.2,0.6,0.2,1615.2527673290795,1517.7329365251655,1580.2663199758563,1588.5925901699513,0.5257245012625581,0.3046784496693558,0.9396256531631461,3132.985703854245,1580.2663199758563,1588.5925901699513,1,0,0,0,1570.25593795124,1555.685840664773,0.2,58.0,218.0,1.7099907111270436,1.9011951032391656,1.0098581071118475,2.214662138016758,0.1,0.1,1.05934990547138,0.8232726023485601,0.75,0.25,2.5,1490.8543958979417,1549.3584055843698,-1,0
2017-01-08,Trinidad and Tobago,Haiti,3.0,4.0,CFU Caribbean Cup qualification,Couva,Trinidad and Tobago,False,1490.6544127072934,1500.0947968837766,-9.440384176483121,-1.0,0.8,0.8,1.8,2.0,2.0,1.6,0.8,1.8,0.4,0.4,0.6,0.2,0.0,0.4,0.0,1500.0947968837766,1490.6544127072934,1562.6397674073337,1570.4190843889803,0.41976462059447517,0.3993699046532271,0.9937068082656548,2990.74920959107,1562.6397674073337,1570.4190843889803,0,0,1,0,1550.4229228951358,1559.2667693892058,0.55,4.0,2.0,1.4969934977889305,1.6308365722674159,0.7069006749782932,1.5502634966117306,0.1,0.2,1.0749676997731399,0.8755950357709087,0.4,0.1,1.9,1549.3482141234706,1549.3482141234706,-1,0
2017-01-09,Morocco,Finland,0.0,1.0,Friendly,Al Ain,United Arab Emirates,True,1582.7373911656653,1453.027975417093,129.70941574857216,-1.0,1.0,0.8,1.6,1.6,1.4,1.6,0.4,2.0,0.5,0.4,0.5,0.1,0.09999999999999998,0.2,0.0,1453.027975417093,1582.7373911656653,1542.5233364189037,1567.962827850612,0.5133434205013984,0.39936990465322714,1.089268354046204,3035.7653665827584,1542.5233364189037,1567.962827850612,1,0,0,0,1565.3142829720944,1544.3554476314077,0.2,55.0,58.0,1.3478954484522514,1.441585600587191,0.4948304724848052,1.9851844476282112,0.1,0.2,1.0801234497346432,0.9428090415820591,0.0,1.0,0.0,1490.8398292097597,1549.3669226348397,-1,0
2017-01-10,China,Iceland,0.0,2.0,Friendly,Nanning,China,False,1559.675469040777,1542.9104427485652,16.765026292211815,-2.0,0.6,0.8,1.8,1.0,1.0,2.2,1.0,2.0,0.4,0.6,0.3,0.3,-0.19999999999999996,0.4,0.0,1542.9104427485652,1559.675469040777,1545.374838725926,1529.112118971702,0.4090462902624175,0.578463538922702,1.010865845371003,3102.5859117893424,1545.374838725926,1529.112118971702,1,0,0,0,1556.3021327370357,1533.1470472841615,0.2,56.0,56.0,0.9435268139165759,1.9091099204110336,1.2463813307393636,1.6896291133397479,0.1,0.1,1.1595018087284057,1.1352924243950901,,,,1490.8294243622895,1549.381998699555,-1,0
2017-01-10,Algeria,Mauritania,6.0,0.0,Friendly,Sidi Moussa,Algeria,False,1593.0593778668886,1468.708849781593,124.35052808529554,6.0,1.2,1.0,1.8,1.2,1.0,1.4,1.0,1.8,0.5,0.6,0.5,0.4,-0.09999999999999998,0.2,0.0,1468.708849781593,1593.0593778668886,1533.6552384919714,1504.996447244549,0.5035128281190695,0.578463538922702,1.0846665614521132,3061.7682276484816,1533.6552384919714,1504.996447244549,1,0,0,0,1549.842727628685,1512.837229614323,0.2,3.0,3.0,1.260468769741603,1.6363769442877234,1.4724669315175545,1.7827403793378234,0.1,0.1,1.0801234497346432,1.1595018087284026,1.0,0.0,3.0,1490.8176152650396,1549.381998699555,1,1
2017-01-10,Cameroon,Zimbabwe,1.0,1.0,Friendly,Yaoundé,Cameroon,False,1593.8360047191443,1536.3897245140174,57.44628020512687,0.0,1.6,0.8,1.4,1.2,1.0,1.6,1.4,1.6,0.7,0.5,0.4,0.5,0.19999999999999996,0.2,0.2,1536.3897245140174,1593.8360047191443,1526.013070034504,1531.895846942697,0.7109751886221899,0.48849434340633263,1.037390435049478,3130.2257292331615,1526.013070034504,1531.895846942697,1,0,0,0,1561.57721640545,1499.2630203655895,0.2,5.0,15.0,1.182328138819122,1.7454638610014064,1.630726852062288,1.8479182655364763,0.1,0.1,1.0801234497346432,1.1595018087284026,0.7142857142857143,0.0,3.2857142857142856,1490.8176152650396,1549.381998699555,0,0
2017-01-11,Chile,Croatia,1.0,1.0,Friendly,Nanning,China,True,1658.4344428068437,1648.623937123992,9.810505682851726,0.0,2.0,0.6,1.2,0.8,1.0,1.6,1.6,1.8,0.9,0.5,0.4,0.5,0.4,0.2,0.2,1648.623937123992,1658.4344428068437,1555.218724743698,1532.9528558988793,0.93061435138547,0.48919901604378724,1.005950723789663,3307.0583799308356,1555.218724743698,1532.9528558988793,1,0,0,0,1591.7817022387894,1530.380870673615,0.2,57.0,57.0,1.1276296971733855,1.5218247027009844,1.4415087964436015,1.5935427858755333,0.1,0.1,1.0801234497346432,1.1352924243950901,,,,1490.7982327232514,1549.4108121893178,0,0
2017-01-11,Congo,Senegal,0.0,2.0,Friendly,Brazzaville,Congo,False,1499.3062818872545,1622.3930516296261,-123.08676974237164,-2.0,1.8,0.8,1.6,0.8,1.2,1.6,2.2,1.2,0.7,0.7,0.5,0.7,0.0,0.2,0.2,1622.3930516296261,1499.3062818872545,1574.0665135277256,1516.4452851804697,0.7300457975793371,0.6915634075804761,0.9241325832733713,3121.699333516881,1574.0665135277256,1516.4452851804697,1,0,0,0,1579.7599461185987,1561.7870470352118,0.2,94.0,3.0,1.3893407880213697,1.365277291890689,1.909056157510521,1.1154799501128732,0.1,0.2,0.6749485577105531,1.2516655570345696,0.0,0.5,1.0,1549.4096495619106,1490.7527238192008,-1,0
2017-01-11,Ivory Coast,Uganda,3.0,0.0,Friendly,Abu Dhabi,United Arab Emirates,True,1624.19015433232,1536.9089282091002,87.28122612321977,3.0,2.2,1.0,1.2,1.2,1.4,1.2,1.8,1.2,0.8,0.5,0.6,0.6,0.30000000000000004,0.0,0.2,1536.9089282091002,1624.19015433232,1569.3398479907428,1564.4243260454114,0.8330928189983442,0.5124697733110011,1.056790109369021,3161.09908254142,1569.3398479907428,1564.4243260454114,1,0,0,0,1590.9147216332,1563.206405840659,0.2,3.0,7.0,1.2725385516149588,1.2556941043234822,1.6363393102573645,1.0808359650790111,0.0,0.2,0.6324555320336762,1.1737877907772643,,,,1490.7527238192008,1549.4096495619106,1,1
2017-01-13,Honduras,Nicaragua,2.0,1.0,UNCAF Cup,Panama City,Panama,True,1534.3412709251747,1480.8994590849532,53.44181184022159,1.0,2.2,1.0,1.0,0.8,1.2,1.0,1.6,1.2,0.8,0.5,0.6,0.5,0.30000000000000004,0.0,0.2,1480.8994590849532,1534.3412709251747,1576.3824904649396,1548.2191749892816,0.8377879139811419,0.5124697733110011,1.0360874004729823,3015.2407300101277,1576.3824904649396,1548.2191749892816,0,0,0,0,1578.75877523756,1565.8623275485447,0.55,59.0,142.0,1.1907769861304711,0.8789858730264375,1.445437517180155,1.3565851755553078,0.1,0.2,0.5676462121975472,1.1595018087284026,1.0,0.0,4.555555555555555,1490.7300828010211,1549.4092528240956,1,1
2017-01-14,China,Croatia,1.0,1.0,Friendly,Nanning,China,False,1549.126756944344,1648.755122350779,-99.62836540643502,0.0,1.8,1.4,1.2,1.0,1.4,0.6,1.4,1.2,0.6,0.5,0.8,0.4,0.09999999999999998,0.0,0.2,1648.755122350779,1549.126756944344,1459.2310467774626,1584.0431817621386,0.6736355263756428,0.21721485249088995,0.9395735824830155,3197.881879295123,1459.2310467774626,1584.0431817621386,1,0,0,0,1500.1886278634115,1561.666146414827,0.2,4.0,3.0,1.4335438902913298,0.6152901111185062,1.3118062620261084,1.5496096228887153,0.2,0.2,0.6324555320336762,1.0749676997731368,,,,1490.716059475847,1549.4237565855449,0,0
2017-01-14,Burkina Faso,Cameroon,1.0,1.0,African Cup of Nations,Libreville,Gabon,True,1525.1187794880955,1592.0727452122214,-66.95396572412596,0.0,1.6,1.4,0.8,1.2,1.2,0.4,1.4,1.6,0.6,0.4,0.8,0.3,0.19999999999999996,0.0,0.4,1592.0727452122214,1525.1187794880955,1464.5166880217537,1568.9757854699237,0.8828806795716456,0.10665255630376705,0.9579454105187881,3117.191524700317,1464.5166880217537,1568.9757854699237,0,0,0,1,1511.381767840012,1541.127517008468,0.55,7.0,97.0,1.003480723203931,0.4307030777829543,1.2182643834182758,1.9847267360221006,0.3,0.1,0.7378647873726222,0.9718253158075465,0.0,0.2,3.2,1490.7044269082348,1490.7044269082348,0,0
2017-01-14,Cambodia,Saudi Arabia,2.0,7.0,Friendly,Abu Dhabi,United Arab Emirates,True,1389.1728580930503,1585.9075239035315,-196.73466581048115,-5.0,2.0,1.4,0.6,1.4,1.2,0.4,1.0,2.0,0.8,0.2,0.8,0.1,0.6000000000000001,0.0,0.4,1585.9075239035315,1389.1728580930503,1479.56848242553,1552.5647038636555,0.6797814628453451,0.20236439153668856,0.8759482108223807,2975.0803819965818,1479.56848242553,1552.5647038636555,1,0,0,0,1511.6395484676207,1546.2984284700349,0.2,85.0,60.0,1.3024365062427516,0.601492154448068,1.152785068392793,1.9893087152154703,0.3,0.1,0.7888106377466158,0.8432740427115638,,,,1490.6941057724935,1490.716059475847,-1,0
2017-01-14,Gabon,Guinea-Bissau,1.0,1.0,African Cup of Nations,Libreville,Gabon,False,1486.9479364759045,1476.9710499416692,9.976886534235291,0.0,1.8,1.4,0.6,1.2,1.0,0.4,0.8,2.4,0.7,0.2,0.7,0.0,0.49999999999999994,0.2,0.4,1476.9710499416692,1486.9479364759045,1545.5802870388306,1525.922177150017,0.7237893325875454,0.4045676446625331,1.006754964177957,2963.9189864175737,1545.5802870388306,1525.922177150017,0,0,0,1,1559.6216833485048,1556.0822429205837,0.55,60.0,132.0,0.9117055543699261,0.7210445081136476,0.806949547874955,2.292516100650829,0.3,0.1,0.7888106377466158,0.8232726023485601,,,,1490.6941057724935,1490.6941057724935,0,0
2017-01-15,Tunisia,Senegal,0.0,2.0,African Cup of Nations,Franceville,Gabon,True,1582.2906696269386,1628.8169596137996,-46.526289986861,-2.0,1.6,1.2,1.0,1.0,1.0,0.6,1.0,2.2,0.7,0.4,0.6,0.2,0.29999999999999993,0.2,0.4,1628.8169596137996,1582.2906696269386,1466.2553485177948,1582.862608358666,0.6783183942025308,0.41712235674252385,0.971435531959409,3211.107629240738,1466.2553485177948,1582.862608358666,0,0,0,1,1511.717085691152,1588.369621228956,0.55,11.0,4.0,0.9381938880589482,0.8047311556795533,1.1648646835124685,1.90476127045558,0.3,0.1,0.7378647873726222,0.8232726023485601,0.6,0.4,1.8,1490.6872967199795,1490.6872967199795,-1,0
2017-01-15,Iceland,Chile,0.0,1.0,Friendly,Nanning,China,True,1553.3023314272002,1657.9381963345875,-104.63586490738726,-1.0,2.0,0.8,0.8,0.8,0.8,0.6,1.0,2.0,0.9,0.4,0.6,0.3,0.5,0.2,0.4,1657.9381963345875,1553.3023314272002,1507.1798821512843,1610.9536523104873,0.7990651957343811,0.5269558340951775,0.9368879581043981,3211.2405277617877,1507.1798821512843,1610.9536523104873,1,0,0,0,1520.849138658367,1621.7174769683209,0.2,98.0,66.0,0.9567357216412637,0.5633118089756873,1.1154052784587278,1.6333328893189059,0.4,0.1,0.7378647873726222,0.7888106377466106,0.0,0.5,2.0,1490.6891188233083,1549.485109009154,-1,0
